800,211.8541259,1164.404066,90,0,90
800,206.7863225,1164.969254,90,0,90
800,201.7031382,1165.373368,90,0,90
800,196.6096914,1165.615998,90,0,90
800,191.5111108,1165.696902,90,0,90
800,191.5111108,1165.696902,90,0,90
800,189.5766551,1164.073701,90,0,90
800,187.6421995,1162.4505,90,0,90
800,185.7077438,1160.827299,90,0,90
800,183.7732881,1159.204098,90,0,90
800,181.8388325,1157.580897,90,0,90
800,179.9043768,1155.957696,90,0,90
800,177.9699211,1154.334495,90,0,90
800,176.0354655,1152.711294,90,0,90
800,174.1010098,1151.088093,90,0,90
800,172.1665541,1149.464892,90,0,90
800,170.2320985,1147.841691,90,0,90
800,168.2976428,1146.21849,90,0,90
800,166.3631871,1144.595289,90,0,90
800,164.4287315,1142.972088,90,0,90
800,162.4942758,1141.348887,90,0,90
800,160.5598201,1139.725686,90,0,90
800,158.6253645,1138.102485,90,0,90
800,156.6909088,1136.479284,90,0,90
800,154.7564532,1134.856083,90,0,90
800,152.8219975,1133.232882,90,0,90
800,150.8875418,1131.609681,90,0,90
800,148.9530862,1129.98648,90,0,90
800,147.0186305,1128.363279,90,0,90
800,145.0841748,1126.740078,90,0,90
800,143.1497192,1125.116877,90,0,90
800,141.2152635,1123.493676,90,0,90
800,139.2808078,1121.870474,90,0,90
800,137.3463522,1120.247273,90,0,90
800,135.4118965,1118.624072,90,0,90
800,133.4774408,1117.000871,90,0,90
800,131.5429852,1115.37767,90,0,90
800,129.6085295,1113.754469,90,0,90
800,127.6740739,1112.131268,90,0,90
800,125.7396182,1110.508067,90,0,90
800,123.8051625,1108.884866,90,0,90
800,121.8707069,1107.261665,90,0,90
800,119.9362512,1105.638464,90,0,90
800,118.0017955,1104.015263,90,0,90
800,116.0673399,1102.392062,90,0,90
800,114.1328842,1100.768861,90,0,90
800,112.1984285,1099.14566,90,0,90
800,110.2639729,1097.522459,90,0,90
800,108.3295172,1095.899258,90,0,90
800,106.3950615,1094.276057,90,0,90
800,104.4606059,1092.652856,90,0,90
800,102.5261502,1091.029655,90,0,90
800,100.5916946,1089.406454,90,0,90
800,98.65723889,1087.783253,90,0,90
800,96.72278322,1086.160052,90,0,90
800,94.78832756,1084.536851,90,0,90
800,92.85387189,1082.91365,90,0,90
800,90.91941623,1081.290449,90,0,90
800,88.98496056,1079.667248,90,0,90
800,87.0505049,1078.044047,90,0,90
800,85.11604924,1076.420846,90,0,90
800,83.18159357,1074.797644,90,0,90
800,81.24713791,1073.174443,90,0,90
800,79.31268224,1071.551242,90,0,90
800,77.37822658,1069.928041,90,0,90
800,75.44377091,1068.30484,90,0,90
800,73.50931525,1066.681639,90,0,90
800,71.57485958,1065.058438,90,0,90
800,69.64040392,1063.435237,90,0,90
800,67.70594826,1061.812036,90,0,90
800,65.77149259,1060.188835,90,0,90
800,63.83703693,1058.565634,90,0,90
800,61.90258126,1056.942433,90,0,90
800,59.9681256,1055.319232,90,0,90
800,58.03366993,1053.696031,90,0,90
800,56.09921427,1052.07283,90,0,90
800,54.1647586,1050.449629,90,0,90
800,52.23030294,1048.826428,90,0,90
800,50.29584728,1047.203227,90,0,90
800,48.36139161,1045.580026,90,0,90
800,46.42693595,1043.956825,90,0,90
800,44.49248028,1042.333624,90,0,90
800,42.55802462,1040.710423,90,0,90
800,40.62356895,1039.087222,90,0,90
800,38.68911329,1037.464021,90,0,90
800,36.75465762,1035.84082,90,0,90
800,34.82020196,1034.217619,90,0,90
800,32.8857463,1032.594418,90,0,90
800,30.95129063,1030.971217,90,0,90
800,29.01683497,1029.348016,90,0,90
800,27.0823793,1027.724814,90,0,90
800,25.14792364,1026.101613,90,0,90
800,23.21346797,1024.478412,90,0,90
800,21.27901231,1022.855211,90,0,90
800,19.34455664,1021.23201,90,0,90
800,17.41010098,1019.608809,90,0,90
800,15.47564532,1017.985608,90,0,90
800,13.54118965,1016.362407,90,0,90
800,11.60673399,1014.739206,90,0,90
800,9.672278322,1013.116005,90,0,90
800,7.737822658,1011.492804,90,0,90
800,5.803366993,1009.869603,90,0,90
800,3.868911329,1008.246402,90,0,90
800,1.934455664,1006.623201,90,0,90
800,0,1005,90,0,90
800,0,1005,90,0,90
800,1.623201035,1006.934456,90,0,90
800,3.246402069,1008.868911,90,0,90
800,4.869603104,1010.803367,90,0,90
800,6.492804138,1012.737823,90,0,90
800,8.116005173,1014.672278,90,0,90
800,9.739206207,1016.606734,90,0,90
800,11.36240724,1018.54119,90,0,90
800,12.98560828,1020.475645,90,0,90
800,14.60880931,1022.410101,90,0,90
800,16.23201035,1024.344557,90,0,90
800,17.85521138,1026.279012,90,0,90
800,19.47841241,1028.213468,90,0,90
800,21.10161345,1030.147924,90,0,90
800,22.72481448,1032.082379,90,0,90
800,24.34801552,1034.016835,90,0,90
800,25.97121655,1035.951291,90,0,90
800,27.59441759,1037.885746,90,0,90
800,29.21761862,1039.820202,90,0,90
800,30.84081966,1041.754658,90,0,90
800,32.46402069,1043.689113,90,0,90
800,34.08722173,1045.623569,90,0,90
800,35.71042276,1047.558025,90,0,90
800,37.33362379,1049.49248,90,0,90
800,38.95682483,1051.426936,90,0,90
800,40.58002586,1053.361392,90,0,90
800,42.2032269,1055.295847,90,0,90
800,43.82642793,1057.230303,90,0,90
800,45.44962897,1059.164759,90,0,90
800,47.07283,1061.099214,90,0,90
800,48.69603104,1063.03367,90,0,90
800,50.31923207,1064.968126,90,0,90
800,51.94243311,1066.902581,90,0,90
800,53.56563414,1068.837037,90,0,90
800,55.18883518,1070.771493,90,0,90
800,56.81203621,1072.705948,90,0,90
800,58.43523724,1074.640404,90,0,90
800,60.05843828,1076.57486,90,0,90
800,61.68163931,1078.509315,90,0,90
800,63.30484035,1080.443771,90,0,90
800,64.92804138,1082.378227,90,0,90
800,66.55124242,1084.312682,90,0,90
800,68.17444345,1086.247138,90,0,90
800,69.79764449,1088.181594,90,0,90
800,71.42084552,1090.116049,90,0,90
800,73.04404656,1092.050505,90,0,90
800,74.66724759,1093.984961,90,0,90
800,76.29044862,1095.919416,90,0,90
800,77.91364966,1097.853872,90,0,90
800,79.53685069,1099.788328,90,0,90
800,81.16005173,1101.722783,90,0,90
800,82.78325276,1103.657239,90,0,90
800,84.4064538,1105.591695,90,0,90
800,86.02965483,1107.52615,90,0,90
800,87.65285587,1109.460606,90,0,90
800,89.2760569,1111.395062,90,0,90
800,90.89925794,1113.329517,90,0,90
800,92.52245897,1115.263973,90,0,90
800,94.14566,1117.198429,90,0,90
800,95.76886104,1119.132884,90,0,90
800,97.39206207,1121.06734,90,0,90
800,99.01526311,1123.001796,90,0,90
800,100.6384641,1124.936251,90,0,90
800,102.2616652,1126.870707,90,0,90
800,103.8848662,1128.805163,90,0,90
800,105.5080672,1130.739618,90,0,90
800,107.1312683,1132.674074,90,0,90
800,108.7544693,1134.60853,90,0,90
800,110.3776704,1136.542985,90,0,90
800,112.0008714,1138.477441,90,0,90
800,113.6240724,1140.411897,90,0,90
800,115.2472735,1142.346352,90,0,90
800,116.8704745,1144.280808,90,0,90
800,118.4936755,1146.215264,90,0,90
800,120.1168766,1148.149719,90,0,90
800,121.7400776,1150.084175,90,0,90
800,123.3632786,1152.01863,90,0,90
800,124.9864797,1153.953086,90,0,90
800,126.6096807,1155.887542,90,0,90
800,128.2328817,1157.821997,90,0,90
800,129.8560828,1159.756453,90,0,90
800,131.4792838,1161.690909,90,0,90
800,133.1024848,1163.625364,90,0,90
800,134.7256859,1165.55982,90,0,90
800,136.3488869,1167.494276,90,0,90
800,137.9720879,1169.428731,90,0,90
800,139.595289,1171.363187,90,0,90
800,141.21849,1173.297643,90,0,90
800,142.841691,1175.232098,90,0,90
800,144.4648921,1177.166554,90,0,90
800,146.0880931,1179.10101,90,0,90
800,147.7112941,1181.035465,90,0,90
800,149.3344952,1182.969921,90,0,90
800,150.9576962,1184.904377,90,0,90
800,152.5808972,1186.838832,90,0,90
800,154.2040983,1188.773288,90,0,90
800,155.8272993,1190.707744,90,0,90
800,157.4505004,1192.642199,90,0,90
800,159.0737014,1194.576655,90,0,90
800,160.6969024,1196.511111,90,0,90
800,160.6969024,1196.511111,90,0,90
800,160.6159983,1201.609691,90,0,90
800,160.3733676,1206.703138,90,0,90
800,159.9692544,1211.786322,90,0,90
800,159.4040658,1216.854126,90,0,90
800,158.6783707,1221.901446,90,0,90
800,157.7929,1226.9232,90,0,90
800,156.7485453,1231.914331,90,0,90
800,155.546358,1236.869814,90,0,90
800,154.1875488,1241.78466,90,0,90
800,152.6734857,1246.653919,90,0,90
800,151.0056934,1251.472688,90,0,90
800,149.1858511,1256.236116,90,0,90
800,147.2157914,1260.939406,90,0,90
800,145.0974978,1265.577822,90,0,90
800,142.8331034,1270.146693,90,0,90
800,140.4248881,1274.64142,90,0,90
800,137.8752768,1279.057476,90,0,90
800,135.1868369,1283.390415,90,0,90
800,132.3622752,1287.635874,90,0,90
800,129.404436,1291.789578,90,0,90
800,126.3162975,1295.847345,90,0,90
800,123.1009691,1299.805089,90,0,90
800,119.7616885,1303.658824,90,0,90
800,116.3018181,1307.40467,90,0,90
800,112.7248416,1311.038856,90,0,90
800,109.0343607,1314.557723,90,0,90
800,105.2340915,1317.957726,90,0,90
800,101.3278604,1321.235443,90,0,90
800,97.3196008,1324.387574,90,0,90
800,93.2133486,1327.410943,90,0,90
800,89.01323845,1330.302507,90,0,90
800,84.72349952,1333.059355,90,0,90
800,80.34845121,1335.678711,90,0,90
800,75.89249882,1338.157936,90,0,90
800,71.36012911,1340.494535,90,0,90
800,66.75590581,1342.686155,90,0,90
800,62.08446496,1344.730589,90,0,90
800,57.35051033,1346.625778,90,0,90
800,52.55880859,1348.369815,90,0,90
800,47.71418458,1349.960943,90,0,90
800,42.82151644,1351.39756,90,0,90
800,37.88573065,1352.67822,90,0,90
800,32.91179715,1353.801632,90,0,90
800,27.90472426,1354.766666,90,0,90
800,22.86955368,1355.57235,90,0,90
800,17.81135539,1356.217874,90,0,90
800,12.73522258,1356.702585,90,0,90
800,7.646266484,1357.025998,90,0,90
800,2.549611242,1357.187786,90,0,90
800,-2.549611242,1357.187786,90,0,90
800,-7.646266484,1357.025998,90,0,90
800,-12.73522258,1356.702585,90,0,90
800,-17.81135539,1356.217874,90,0,90
800,-22.86955368,1355.57235,90,0,90
800,-27.90472426,1354.766666,90,0,90
800,-32.91179715,1353.801632,90,0,90
800,-37.88573065,1352.67822,90,0,90
800,-42.82151644,1351.39756,90,0,90
800,-47.71418458,1349.960943,90,0,90
800,-52.55880859,1348.369815,90,0,90
800,-57.35051033,1346.625778,90,0,90
800,-62.08446496,1344.730589,90,0,90
800,-66.75590581,1342.686155,90,0,90
800,-71.36012911,1340.494535,90,0,90
800,-75.89249882,1338.157936,90,0,90
800,-80.34845121,1335.678711,90,0,90
800,-84.72349952,1333.059355,90,0,90
800,-89.01323845,1330.302507,90,0,90
800,-93.2133486,1327.410943,90,0,90
800,-97.3196008,1324.387574,90,0,90
800,-101.3278604,1321.235443,90,0,90
800,-105.2340915,1317.957726,90,0,90
800,-109.0343607,1314.557723,90,0,90
800,-112.7248416,1311.038856,90,0,90
800,-116.3018181,1307.40467,90,0,90
800,-119.7616885,1303.658824,90,0,90
800,-123.1009691,1299.805089,90,0,90
800,-126.3162975,1295.847345,90,0,90
800,-129.404436,1291.789578,90,0,90
800,-132.3622752,1287.635874,90,0,90
800,-135.1868369,1283.390415,90,0,90
800,-137.8752768,1279.057476,90,0,90
800,-140.4248881,1274.64142,90,0,90
800,-142.8331034,1270.146693,90,0,90
800,-145.0974978,1265.577822,90,0,90
800,-147.2157914,1260.939406,90,0,90
800,-149.1858511,1256.236116,90,0,90
800,-151.0056934,1251.472688,90,0,90
800,-152.6734857,1246.653919,90,0,90
800,-154.1875488,1241.78466,90,0,90
800,-155.546358,1236.869814,90,0,90
800,-156.7485453,1231.914331,90,0,90
800,-157.7929,1226.9232,90,0,90
800,-158.6783707,1221.901446,90,0,90
800,-159.4040658,1216.854126,90,0,90
800,-159.9692544,1211.786322,90,0,90
800,-160.3733676,1206.703138,90,0,90
800,-160.6159983,1201.609691,90,0,90
800,-160.6969024,1196.511111,90,0,90
800,-160.6969024,1196.511111,90,0,90
800,-159.0737014,1194.576655,90,0,90
800,-157.4505004,1192.642199,90,0,90
800,-155.8272993,1190.707744,90,0,90
800,-154.2040983,1188.773288,90,0,90
800,-152.5808972,1186.838832,90,0,90
800,-150.9576962,1184.904377,90,0,90
800,-149.3344952,1182.969921,90,0,90
800,-147.7112941,1181.035465,90,0,90
800,-146.0880931,1179.10101,90,0,90
800,-144.4648921,1177.166554,90,0,90
800,-142.841691,1175.232098,90,0,90
800,-141.21849,1173.297643,90,0,90
800,-139.595289,1171.363187,90,0,90
800,-137.9720879,1169.428731,90,0,90
800,-136.3488869,1167.494276,90,0,90
800,-134.7256859,1165.55982,90,0,90
800,-133.1024848,1163.625364,90,0,90
800,-131.4792838,1161.690909,90,0,90
800,-129.8560828,1159.756453,90,0,90
800,-128.2328817,1157.821997,90,0,90
800,-126.6096807,1155.887542,90,0,90
800,-124.9864797,1153.953086,90,0,90
800,-123.3632786,1152.01863,90,0,90
800,-121.7400776,1150.084175,90,0,90
800,-120.1168766,1148.149719,90,0,90
800,-118.4936755,1146.215264,90,0,90
800,-116.8704745,1144.280808,90,0,90
800,-115.2472735,1142.346352,90,0,90
800,-113.6240724,1140.411897,90,0,90
800,-112.0008714,1138.477441,90,0,90
800,-110.3776704,1136.542985,90,0,90
800,-108.7544693,1134.60853,90,0,90
800,-107.1312683,1132.674074,90,0,90
800,-105.5080672,1130.739618,90,0,90
800,-103.8848662,1128.805163,90,0,90
800,-102.2616652,1126.870707,90,0,90
800,-100.6384641,1124.936251,90,0,90
800,-99.01526311,1123.001796,90,0,90
800,-97.39206207,1121.06734,90,0,90
800,-95.76886104,1119.132884,90,0,90
800,-94.14566,1117.198429,90,0,90
800,-92.52245897,1115.263973,90,0,90
800,-90.89925794,1113.329517,90,0,90
800,-89.2760569,1111.395062,90,0,90
800,-87.65285587,1109.460606,90,0,90
800,-86.02965483,1107.52615,90,0,90
800,-84.4064538,1105.591695,90,0,90
800,-82.78325276,1103.657239,90,0,90
800,-81.16005173,1101.722783,90,0,90
800,-79.53685069,1099.788328,90,0,90
800,-77.91364966,1097.853872,90,0,90
800,-76.29044862,1095.919416,90,0,90
800,-74.66724759,1093.984961,90,0,90
800,-73.04404656,1092.050505,90,0,90
800,-71.42084552,1090.116049,90,0,90
800,-69.79764449,1088.181594,90,0,90
800,-68.17444345,1086.247138,90,0,90
800,-66.55124242,1084.312682,90,0,90
800,-64.92804138,1082.378227,90,0,90
800,-63.30484035,1080.443771,90,0,90
800,-61.68163931,1078.509315,90,0,90
800,-60.05843828,1076.57486,90,0,90
800,-58.43523724,1074.640404,90,0,90
800,-56.81203621,1072.705948,90,0,90
800,-55.18883518,1070.771493,90,0,90
800,-53.56563414,1068.837037,90,0,90
800,-51.94243311,1066.902581,90,0,90
800,-50.31923207,1064.968126,90,0,90
800,-48.69603104,1063.03367,90,0,90
800,-47.07283,1061.099214,90,0,90
800,-45.44962897,1059.164759,90,0,90
800,-43.82642793,1057.230303,90,0,90
800,-42.2032269,1055.295847,90,0,90
800,-40.58002586,1053.361392,90,0,90
800,-38.95682483,1051.426936,90,0,90
800,-37.33362379,1049.49248,90,0,90
800,-35.71042276,1047.558025,90,0,90
800,-34.08722173,1045.623569,90,0,90
800,-32.46402069,1043.689113,90,0,90
800,-30.84081966,1041.754658,90,0,90
800,-29.21761862,1039.820202,90,0,90
800,-27.59441759,1037.885746,90,0,90
800,-25.97121655,1035.951291,90,0,90
800,-24.34801552,1034.016835,90,0,90
800,-22.72481448,1032.082379,90,0,90
800,-21.10161345,1030.147924,90,0,90
800,-19.47841241,1028.213468,90,0,90
800,-17.85521138,1026.279012,90,0,90
800,-16.23201035,1024.344557,90,0,90
800,-14.60880931,1022.410101,90,0,90
800,-12.98560828,1020.475645,90,0,90
800,-11.36240724,1018.54119,90,0,90
800,-9.739206207,1016.606734,90,0,90
800,-8.116005173,1014.672278,90,0,90
800,-6.492804138,1012.737823,90,0,90
800,-4.869603104,1010.803367,90,0,90
800,-3.246402069,1008.868911,90,0,90
800,-1.623201035,1006.934456,90,0,90
800,0,1005,90,0,90
800,0,1005,90,0,90
800,-1.934455664,1003.376799,90,0,90
800,-3.868911329,1001.753598,90,0,90
800,-5.803366993,1000.130397,90,0,90
800,-7.737822658,998.5071959,90,0,90
800,-9.672278322,996.8839948,90,0,90
800,-11.60673399,995.2607938,90,0,90
800,-13.54118965,993.6375928,90,0,90
800,-15.47564532,992.0143917,90,0,90
800,-17.41010098,990.3911907,90,0,90
800,-19.34455664,988.7679897,90,0,90
800,-21.27901231,987.1447886,90,0,90
800,-23.21346797,985.5215876,90,0,90
800,-25.14792364,983.8983866,90,0,90
800,-27.0823793,982.2751855,90,0,90
800,-29.01683497,980.6519845,90,0,90
800,-30.95129063,979.0287834,90,0,90
800,-32.8857463,977.4055824,90,0,90
800,-34.82020196,975.7823814,90,0,90
800,-36.75465762,974.1591803,90,0,90
800,-38.68911329,972.5359793,90,0,90
800,-40.62356895,970.9127783,90,0,90
800,-42.55802462,969.2895772,90,0,90
800,-44.49248028,967.6663762,90,0,90
800,-46.42693595,966.0431752,90,0,90
800,-48.36139161,964.4199741,90,0,90
800,-50.29584728,962.7967731,90,0,90
800,-52.23030294,961.1735721,90,0,90
800,-54.1647586,959.550371,90,0,90
800,-56.09921427,957.92717,90,0,90
800,-58.03366993,956.303969,90,0,90
800,-59.9681256,954.6807679,90,0,90
800,-61.90258126,953.0575669,90,0,90
800,-63.83703693,951.4343659,90,0,90
800,-65.77149259,949.8111648,90,0,90
800,-67.70594826,948.1879638,90,0,90
800,-69.64040392,946.5647628,90,0,90
800,-71.57485958,944.9415617,90,0,90
800,-73.50931525,943.3183607,90,0,90
800,-75.44377091,941.6951597,90,0,90
800,-77.37822658,940.0719586,90,0,90
800,-79.31268224,938.4487576,90,0,90
800,-81.24713791,936.8255565,90,0,90
800,-83.18159357,935.2023555,90,0,90
800,-85.11604924,933.5791545,90,0,90
800,-87.0505049,931.9559534,90,0,90
800,-88.98496056,930.3327524,90,0,90
800,-90.91941623,928.7095514,90,0,90
800,-92.85387189,927.0863503,90,0,90
800,-94.78832756,925.4631493,90,0,90
800,-96.72278322,923.8399483,90,0,90
800,-98.65723889,922.2167472,90,0,90
800,-100.5916946,920.5935462,90,0,90
800,-102.5261502,918.9703452,90,0,90
800,-104.4606059,917.3471441,90,0,90
800,-106.3950615,915.7239431,90,0,90
800,-108.3295172,914.1007421,90,0,90
800,-110.2639729,912.477541,90,0,90
800,-112.1984285,910.85434,90,0,90
800,-114.1328842,909.231139,90,0,90
800,-116.0673399,907.6079379,90,0,90
800,-118.0017955,905.9847369,90,0,90
800,-119.9362512,904.3615359,90,0,90
800,-121.8707069,902.7383348,90,0,90
800,-123.8051625,901.1151338,90,0,90
800,-125.7396182,899.4919328,90,0,90
800,-127.6740739,897.8687317,90,0,90
800,-129.6085295,896.2455307,90,0,90
800,-131.5429852,894.6223296,90,0,90
800,-133.4774408,892.9991286,90,0,90
800,-135.4118965,891.3759276,90,0,90
800,-137.3463522,889.7527265,90,0,90
800,-139.2808078,888.1295255,90,0,90
800,-141.2152635,886.5063245,90,0,90
800,-143.1497192,884.8831234,90,0,90
800,-145.0841748,883.2599224,90,0,90
800,-147.0186305,881.6367214,90,0,90
800,-148.9530862,880.0135203,90,0,90
800,-150.8875418,878.3903193,90,0,90
800,-152.8219975,876.7671183,90,0,90
800,-154.7564532,875.1439172,90,0,90
800,-156.6909088,873.5207162,90,0,90
800,-158.6253645,871.8975152,90,0,90
800,-160.5598201,870.2743141,90,0,90
800,-162.4942758,868.6511131,90,0,90
800,-164.4287315,867.0279121,90,0,90
800,-166.3631871,865.404711,90,0,90
800,-168.2976428,863.78151,90,0,90
800,-170.2320985,862.158309,90,0,90
800,-172.1665541,860.5351079,90,0,90
800,-174.1010098,858.9119069,90,0,90
800,-176.0354655,857.2887059,90,0,90
